label_id	anchor_x	anchor_y	anchor_z	bb_min_x	bb_min_y	bb_min_z	bb_max_x	bb_max_y	bb_max_z	n_pixels	organelle
1.0	8.938585141807907	1.5051397029173132	5.038440901747649	5.088	0.312	1.932	12.168000000000001	2.868	7.74	788602.0	mitochondria
2.0	6.327682880536517	1.872288017189458	3.1886856380121436	5.328	1.032	2.136	7.296	2.736	4.0920000000000005	1535825.0	nucleus
3.0	9.566146975578901	1.7330781363563064	4.928942766070918	6.444	0.552	2.244	12.852	3.204	8.304	6450160.0	plastid
